,city,state,stars,open,alcohol,noiseLevel,attire,priceRange,delivery,waiterService,smoking,outdoorSeating,caters,goodForKids,goodForGroups
1576,Charlotte,NC,3.0,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
10309,Charlotte,NC,3.0,False,full_bar,average,BLANK,4,BLANK,FALSE,yes,TRUE,BLANK,BLANK,1
18825,Las Vegas,NV,3.5,True,none,BLANK,BLANK,1,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,0
2237,Las Vegas,NV,5.0,True,none,BLANK,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,0
3021,Phoenix,AZ,2.5,True,none,average,BLANK,1,BLANK,FALSE,BLANK,FALSE,BLANK,BLANK,1
19118,Charlotte,NC,3.5,True,full_bar,quiet,casual,2,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,1
5636,Westmount,QC,2.5,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
916,Kitchener,ON,4.0,True,none,average,casual,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
17707,Scottsdale,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
2205,Montreal,QC,3.5,True,none,BLANK,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,1
14169,Las Vegas,NV,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
6075,Montreal,QC,3.5,True,full_bar,average,casual,3,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
6547,Edinburgh,EDH,3.5,True,full_bar,average,BLANK,1,BLANK,FALSE,outdoor,FALSE,BLANK,BLANK,1
19458,Las Vegas,NV,2.5,True,full_bar,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
4361,Montreal,QC,3.5,True,full_bar,average,dressy,4,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
7651,Tempe,AZ,3.0,True,none,average,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11723,Montral,QC,3.5,True,full_bar,loud,BLANK,2,BLANK,FALSE,outdoor,TRUE,BLANK,BLANK,0
8855,Maricopa,AZ,2.5,True,full_bar,average,casual,2,FALSE,FALSE,no,FALSE,FALSE,BLANK,1
16682,Tempe,AZ,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
18941,Madison,WI,3.5,True,full_bar,average,casual,1,FALSE,TRUE,no,FALSE,FALSE,BLANK,1
3819,Montral,QC,3.5,True,full_bar,average,dressy,4,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
18308,Pineville,NC,3.0,True,full_bar,loud,casual,2,FALSE,TRUE,no,FALSE,TRUE,BLANK,1
9999,Pittsburgh,PA,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
16012,Edinburgh,EDH,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
237,Madison,WI,3.0,True,none,quiet,casual,2,FALSE,TRUE,BLANK,BLANK,FALSE,BLANK,0
6558,Phoenix,AZ,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
3288,Greenfield Park,QC,3.5,True,full_bar,average,casual,2,FALSE,TRUE,outdoor,TRUE,FALSE,BLANK,1
1999,Chandler,AZ,3.0,True,full_bar,average,casual,2,FALSE,BLANK,BLANK,TRUE,TRUE,BLANK,1
5376,Montral,QC,3.5,False,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
19957,Madison,WI,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18303,Phoenix,AZ,3.0,True,full_bar,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,TRUE,1
19344,Chandler,AZ,3.5,False,full_bar,average,casual,2,TRUE,FALSE,outdoor,TRUE,FALSE,BLANK,0
5242,Pittsburgh,PA,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
8608,Mesa,AZ,3.0,True,none,BLANK,dressy,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
12386,Henderson,NV,3.5,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
15493,Scottsdale,AZ,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
17665,Scottsdale,AZ,3.5,False,full_bar,average,casual,2,BLANK,TRUE,BLANK,FALSE,BLANK,BLANK,1
17944,Las Vegas,NV,3.5,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
17407,Queen Creek,AZ,3.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
11164,Verdun,QC,4.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
11118,Phoenix,AZ,2.0,False,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
5273,Las Vegas,NV,2.5,True,full_bar,BLANK,casual,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
19737,Phoenix,AZ,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
9147,Henderson,NV,3.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
6012,Las Vegas,NV,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12197,Charlotte,NC,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
16794,Las Vegas,NV,4.5,True,none,average,casual,2,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
10037,Pittsburgh,PA,4.0,True,none,BLANK,casual,BLANK,BLANK,BLANK,BLANK,BLANK,FALSE,BLANK,0
2443,Montral,QC,3.0,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
475,Phoenix,AZ,3.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12676,Chandler,AZ,2.5,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
17507,Charlotte,NC,3.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
18873,Las Vegas,NV,2.5,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
9096,Mesa,AZ,2.5,True,none,loud,casual,3,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
15388,Glendale,AZ,4.0,True,none,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
9838,Madison,WI,5.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
12680,Las Vegas,NV,4.0,False,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
11929,Pittsburgh,PA,4.0,True,none,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,0
15515,Las Vegas,NV,3.0,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
5265,Phoenix,AZ,2.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
6699,Phoenix,AZ,3.5,True,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,0
7409,Phoenix,AZ,1.5,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,BLANK,FALSE,BLANK,1
16415,Phoenix,AZ,4.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
14979,Gilbert,AZ,3.5,True,beer_and_wine,quiet,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,1
19149,Phoenix,AZ,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
1986,Mesa,AZ,5.0,True,none,quiet,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
18628,Scottsdale,AZ,3.5,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
3435,Montreal,QC,4.5,True,full_bar,average,casual,3,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,0
13848,Las Vegas,NV,2.5,False,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
11518,Madison,WI,2.5,True,full_bar,average,casual,2,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
2877,Glendale,AZ,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
2288,Lachine,QC,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
3199,Phoenix,AZ,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
5250,Brossard,QC,2.5,True,none,quiet,casual,2,TRUE,BLANK,BLANK,TRUE,BLANK,BLANK,1
1487,Montral,QC,4.0,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
4899,Phoenix,AZ,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,1
13940,Madison,WI,4.0,True,full_bar,average,casual,3,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
1451,Las Vegas,NV,4.0,True,full_bar,BLANK,BLANK,2,FALSE,BLANK,yes,FALSE,BLANK,BLANK,0
7131,Phoenix,AZ,3.5,False,none,BLANK,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,TRUE,1
18629,Scottsdale,AZ,4.5,False,full_bar,average,casual,1,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,1
1089,Montreal,QC,2.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7075,Pittsburgh,PA,3.5,True,none,average,casual,1,BLANK,TRUE,BLANK,FALSE,BLANK,BLANK,0
19296,Las Vegas,NV,4.5,True,none,BLANK,BLANK,1,TRUE,BLANK,BLANK,TRUE,BLANK,BLANK,0
5874,Charlotte,NC,3.0,False,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
13217,Pittsburgh,PA,4.0,True,none,quiet,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
3994,Montreal,QC,2.0,True,none,BLANK,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
10656,Charlotte,NC,3.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
8348,Edinburgh,EDH,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
2870,Las Vegas,NV,2.5,True,none,loud,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
18238,Gilbert,AZ,2.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
8040,Phoenix,AZ,4.0,False,none,average,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
15428,Charlotte,NC,3.0,True,full_bar,average,casual,2,FALSE,TRUE,no,TRUE,BLANK,BLANK,1
4232,Montral,QC,4.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
7575,Henderson,NV,3.0,False,beer_and_wine,quiet,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
3144,Scottsdale,AZ,5.0,True,none,quiet,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,0
3205,Tempe,AZ,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12384,Goodyear,AZ,4.0,True,none,quiet,BLANK,1,FALSE,BLANK,BLANK,TRUE,FALSE,BLANK,1
4385,Las Vegas,NV,4.0,True,none,average,casual,3,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
14530,Charlotte,NC,3.5,True,none,average,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
1166,Las Vegas,NV,2.0,True,none,loud,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,0
17993,Henderson,NV,4.0,True,none,BLANK,BLANK,2,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,0
11890,Las Vegas,NV,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7079,Surprise,AZ,2.5,True,beer_and_wine,BLANK,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
14773,Charlotte,NC,4.0,True,beer_and_wine,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
1921,Sun Lakes,AZ,2.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
4923,Montral,QC,4.0,True,none,BLANK,BLANK,2,BLANK,TRUE,BLANK,TRUE,BLANK,BLANK,0
19103,Scottsdale,AZ,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
19968,Chandler,AZ,2.5,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
10801,Las Vegas,NV,4.0,False,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
17113,Tempe,AZ,3.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
19798,Pittsburgh,PA,3.5,True,full_bar,average,dressy,2,FALSE,TRUE,no,TRUE,FALSE,BLANK,1
927,Goodyear,AZ,2.5,True,none,BLANK,casual,1,TRUE,BLANK,BLANK,FALSE,FALSE,BLANK,0
15804,Las Vegas,NV,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
11734,Charlotte,NC,2.0,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
6639,Las Vegas,NV,3.5,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
19637,Madison,WI,4.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
19499,Charlotte,NC,3.0,True,full_bar,very_loud,BLANK,2,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,1
2246,Carnegie,PA,3.5,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
452,Montral,QC,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
8505,Kitchener,ON,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
5732,Phoenix,AZ,1.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18581,Las Vegas,NV,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15751,Scottsdale,AZ,2.5,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
326,Montral,QC,5.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
17693,Tempe,AZ,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
16024,North Las Vegas,NV,4.0,True,full_bar,average,casual,2,FALSE,TRUE,yes,TRUE,FALSE,BLANK,1
7209,Montral,QC,4.5,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15534,Fountain Hills,AZ,3.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
11415,Phoenix,AZ,3.0,False,full_bar,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
7955,Montral,QC,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12212,Mesa,AZ,2.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
12881,Henderson,NV,3.5,False,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
3413,Edinburgh,EDH,5.0,True,full_bar,quiet,dressy,4,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
4242,Charlotte,NC,3.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
16751,Las Vegas,NV,3.5,False,none,quiet,casual,2,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
11365,Las Vegas,NV,2.5,False,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14586,Montreal,QC,3.5,True,full_bar,loud,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
14301,Concord,NC,3.0,True,full_bar,loud,casual,2,FALSE,FALSE,yes,TRUE,FALSE,BLANK,1
7599,Phoenix,AZ,3.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
235,Phoenix,AZ,3.5,False,none,BLANK,casual,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,1
3967,Henderson,NV,1.5,True,none,BLANK,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
5633,Montreal,QC,4.5,True,beer_and_wine,BLANK,casual,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
9632,Chandler,AZ,5.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7752,Madison,WI,4.5,False,full_bar,average,casual,1,TRUE,TRUE,BLANK,TRUE,BLANK,BLANK,1
6947,Las Vegas,NV,4.5,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
8887,Charlotte,NC,3.5,True,beer_and_wine,quiet,casual,2,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
9357,Glendale,AZ,4.5,True,full_bar,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
18664,Mesa,AZ,4.0,True,full_bar,loud,BLANK,1,BLANK,BLANK,outdoor,FALSE,BLANK,BLANK,1
17967,Tempe,AZ,3.5,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,TRUE,1
9783,Mesa,AZ,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
5224,Scottsdale,AZ,3.5,False,full_bar,BLANK,dressy,3,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
4473,Las Vegas,NV,3.0,False,none,BLANK,BLANK,2,BLANK,TRUE,yes,FALSE,BLANK,BLANK,1
18037,Las Vegas,NV,2.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
11475,Madison,WI,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
19913,Phoenix,AZ,4.0,False,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,TRUE,0
15585,Charlotte,NC,4.0,True,beer_and_wine,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
18540,Mesa,AZ,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
13216,Las Vegas,NV,3.5,True,none,quiet,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,0
19634,Henderson,NV,4.5,True,beer_and_wine,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
3082,Phoenix,AZ,4.5,False,none,BLANK,casual,1,TRUE,TRUE,BLANK,TRUE,BLANK,BLANK,0
4997,Montreal,QC,4.5,True,none,BLANK,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,0
19238,Peoria,AZ,3.0,True,none,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
10834,Scottsdale,AZ,3.0,False,none,BLANK,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,0
8814,Tempe,AZ,2.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
19997,Las Vegas,NV,4.0,True,none,quiet,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
4520,West Homestead,PA,5.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14322,Charlotte,NC,3.5,True,none,average,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,0
15185,Fitchburg,WI,3.0,True,beer_and_wine,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,0
9619,Scottsdale,AZ,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7788,Pittsburgh,PA,3.0,False,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
9021,Las Vegas,NV,2.5,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
2170,Montral,QC,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18979,Phoenix,AZ,3.0,True,none,average,casual,1,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,0
7468,Montral,QC,3.0,False,full_bar,loud,dressy,4,FALSE,TRUE,outdoor,TRUE,BLANK,BLANK,1
7852,Las Vegas,NV,4.0,False,full_bar,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
4471,Las Vegas,NV,3.5,True,none,BLANK,casual,1,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,0
5121,Edinburgh,EDH,3.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
13194,Peoria,AZ,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12733,Goodyear,AZ,2.0,True,none,average,casual,1,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,0
7393,Las Vegas,NV,4.0,False,full_bar,BLANK,casual,2,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,1
3852,Phoenix,AZ,2.0,False,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,0
2390,Mesa,AZ,3.5,False,beer_and_wine,average,casual,2,BLANK,TRUE,BLANK,FALSE,BLANK,BLANK,1
3550,Charlotte,NC,3.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
15255,Pittsburgh,PA,3.5,True,full_bar,average,casual,2,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,1
15795,North Las Vegas,NV,3.5,True,full_bar,average,casual,2,FALSE,TRUE,yes,FALSE,BLANK,BLANK,1
15331,Charlotte,NC,4.0,True,none,average,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
12454,Champaign,IL,3.5,True,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
10202,Las Vegas,NV,5.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12686,Scottsdale,AZ,4.0,True,none,quiet,casual,2,TRUE,TRUE,BLANK,FALSE,FALSE,BLANK,0
17807,Las Vegas,NV,3.5,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,0
10427,Paradise Valley,AZ,4.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
964,Scottsdale,AZ,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7328,Waterloo,ON,3.0,True,full_bar,loud,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
7525,Gilbert,AZ,3.0,True,none,average,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
19247,Tempe,AZ,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7924,Edinburgh,EDH,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18685,Madison,WI,4.0,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,FALSE,1
11527,Phoenix,AZ,4.0,False,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
12208,Las Vegas,NV,2.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,0
11608,Glendale,AZ,4.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,0
6862,Las Vegas,NV,3.0,False,beer_and_wine,BLANK,casual,2,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
1968,Chandler,AZ,3.0,False,full_bar,BLANK,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
12198,Las Vegas,NV,3.0,False,beer_and_wine,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
10547,Chandler,AZ,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14466,Wickenburg,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,no,TRUE,TRUE,BLANK,1
18422,Las Vegas,NV,4.5,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,0
6031,Las Vegas,NV,3.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7189,Edinburgh,EDH,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
824,Scottsdale,AZ,2.0,True,full_bar,BLANK,casual,3,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
1109,Montral,QC,2.0,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7714,Mesa,AZ,1.5,True,none,BLANK,casual,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
15233,Phoenix,AZ,3.5,True,full_bar,average,casual,3,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
10543,Las Vegas,NV,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13919,Las Vegas,NV,3.0,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,0
10462,Tempe,AZ,3.0,True,none,quiet,casual,1,BLANK,TRUE,BLANK,TRUE,BLANK,BLANK,0
16471,Laval,QC,3.0,True,full_bar,very_loud,casual,3,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,0
17038,Champaign,IL,3.5,True,beer_and_wine,loud,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,TRUE,1
18499,Scottsdale,AZ,3.0,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
19808,Pittsburgh,PA,3.5,False,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
15594,Gilbert,AZ,2.5,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
19668,Las Vegas,NV,3.5,True,none,average,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
16558,Las Vegas,NV,3.5,True,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,FALSE,1
